_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,_value_diff_squared,anomaly_diff
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,hkp,telenor.se,hkp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hkp_telenor.se_hkp_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,ospfapi,telenor.se,ospfapi,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfapi_telenor.se_ospfapi_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.115,noclog,tcp,noclog,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T18:00:00Z,10.0,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,asp,tcp,asp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_asp_tcp_asp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,fax,94.234.170.98,fax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fax_94.234.170.98_fax_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,venus,telenor.se,venus,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,fido,ownit.se,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_ownit.se_fido_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,mon,tcp,mon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_mon_tcp_mon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,10.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-12T18:00:00Z,9.0,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,7.0,94.234.170.98,iax,tcp,iax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T18:00:00Z,6.0,94.234.170.98,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,dict,telenor.se,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_telenor.se_dict_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,nfs,tcp,nfs,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nfs_tcp_nfs_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,mtn,94.234.170.98,mtn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mtn_94.234.170.98_mtn_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,dict,94.234.170.98,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,ggz,telenor.se,ggz,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ggz_telenor.se_ggz_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,mon,telenor.se,mon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mon_telenor.se_mon_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,amanda,telenor.se,amanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,ggz,tcp,ggz,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,ninstall,tcp,ninstall,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ninstall_tcp_ninstall_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.98,fax,tcp,fax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_fax_tcp_fax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T18:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,8.0,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,distcc,94.234.170.98,distcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distcc_94.234.170.98_distcc_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.98,mtn,tcp,mtn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_mtn_tcp_mtn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,bpcd,tcp,bpcd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bpcd_tcp_bpcd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,venus,tcp,venus,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.98,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,distcc,telenor.se,distcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distcc_telenor.se_distcc_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T18:00:00Z,11.0,telenor.se,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,6.0,36.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,dict,tcp,dict,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5.0,25.0,0
2021-12-12T18:00:00Z,6.0,94.234.170.98,isns,tcp,isns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,1.0,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5.0,25.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T18:00:00Z,5.0,telenor.se,eklogin,tcp,eklogin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_eklogin_tcp_eklogin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,9.0,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.98,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,eklogin,telenor.se,eklogin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_eklogin_telenor.se_eklogin_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,nut,telenor.se,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_telenor.se_nut_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,rfe,94.234.170.115,rfe,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_rfe_94.234.170.115_rfe_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T18:00:00Z,2.0,demo.riotlocal,iotserver-exchange,tcp,gnunet,telenor.se,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_telenor.se_gnunet_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,mdns,telenor.se,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_telenor.se_mdns_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T18:00:00Z,1.0,telenor.se,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ospf6d,telenor.se,ospf6d,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospf6d_telenor.se_ospf6d_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-12T18:00:00Z,2.0,telenor.se,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T18:00:00Z,6.0,telenor.se,bgpd,tcp,bgpd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bgpd_tcp_bgpd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-12T18:00:00Z,5.0,94.234.170.98,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,xpilot,telenor.se,xpilot,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xpilot_telenor.se_xpilot_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T18:00:00Z,1.0,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T18:00:00Z,7.0,demo.riotlocal,iotserver-exchange,tcp,cfengine,94.234.170.115,cfengine,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.115_cfengine_http://demo.riotsecure.io:7888/metrics,6.0,36.0,0
2021-12-12T18:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,amandaidx,telenor.se,amandaidx,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amandaidx_telenor.se_amandaidx_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T19:00:00Z,5.0,94.234.170.115,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T19:00:00Z,1.0,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T19:00:00Z,6.0,telenor.se,amqps,tcp,amqps,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqps_tcp_amqps_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T19:00:00Z,9.0,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-12T19:00:00Z,6.0,telenor.se,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-12T19:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,xpilot,telenor.se,xpilot,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xpilot_telenor.se_xpilot_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T19:00:00Z,2.0,demo.riotlocal,iotserver-exchange,tcp,gnunet,telenor.se,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_telenor.se_gnunet_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T19:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,isisd,telenor.se,isisd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-12T19:00:00Z,5.0,telenor.se,eklogin,tcp,eklogin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_eklogin_tcp_eklogin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T19:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,ripd,telenor.se,ripd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripd_telenor.se_ripd_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T19:00:00Z,6.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T19:00:00Z,1.0,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-5.0,25.0,0
2021-12-12T19:00:00Z,5.0,94.234.170.98,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-12T19:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,bpcd,telenor.se,bpcd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T19:00:00Z,5.0,94.234.170.115,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T19:00:00Z,1.0,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-12T19:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,94.234.170.115,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.115_hostmon_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-12T19:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T19:00:00Z,4.0,telenor.se,amanda,tcp,amanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T19:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T19:00:00Z,5.0,telenor.se,kamanda,tcp,kamanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T19:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T19:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,dict,telenor.se,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_telenor.se_dict_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-12T19:00:00Z,1.0,telenor.se,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5.0,25.0,0
2021-12-12T19:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,ripngd,telenor.se,ripngd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripngd_telenor.se_ripngd_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-12T19:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,fax,94.234.170.98,fax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fax_94.234.170.98_fax_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-12T19:00:00Z,5.0,telenor.se,amqp,tcp,amqp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqp_tcp_amqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T19:00:00Z,6.0,94.234.170.98,isns,tcp,isns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T19:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,postgresql,94.234.170.115,postgresql,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_postgresql_94.234.170.115_postgresql_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-12T19:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,venus,telenor.se,venus,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T19:00:00Z,5.0,94.234.170.98,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-12T19:00:00Z,5.0,telenor.se,venus,tcp,venus,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-12T19:00:00Z,5.0,telenor.se,amandaidx,tcp,amandaidx,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
