_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,anomaly_diff
2021-12-12T06:00:00Z,228.0,demo.riotlocal,iotserver-exchange,tcp,amanda,telenor.se,amanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-128.0,0
2021-12-12T06:00:00Z,204.0,telenor.se,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-12T06:00:00Z,40.0,94.234.170.115,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-164.0,0
2021-12-12T06:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,276.0,0
2021-12-12T06:00:00Z,252.0,telenor.se,isisd,tcp,isisd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_isisd_tcp_isisd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-12T07:00:00Z,204.0,telenor.se,amanda,tcp,amanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,hkp,tcp,hkp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hkp_tcp_hkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,48.0,0
2021-12-12T07:00:00Z,40.0,94.234.170.115,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-212.0,0
2021-12-12T07:00:00Z,236.0,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,196.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,16.0,0
2021-12-12T07:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,amandaidx,telenor.se,amandaidx,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amandaidx_telenor.se_amandaidx_http://demo.riotsecure.io:7888/metrics,64.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,amqp,telenor.se,amqp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqp_telenor.se_amqp_http://demo.riotsecure.io:7888/metrics,-40.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,isisd,tcp,isisd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_isisd_tcp_isisd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-12T07:00:00Z,48.0,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-204.0,0
2021-12-12T07:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,ospfapi,94.234.170.98,ospfapi,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfapi_94.234.170.98_ospfapi_http://demo.riotsecure.io:7888/metrics,268.0,0
2021-12-12T07:00:00Z,356.0,demo.riotlocal,iotserver-exchange,tcp,distcc,telenor.se,distcc,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distcc_telenor.se_distcc_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-12T07:00:00Z,528.0,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,172.0,0
2021-12-12T07:00:00Z,252.0,94.234.170.98,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-276.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,kamanda,tcp,kamanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T07:00:00Z,300.0,telenor.se,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,48.0,0
2021-12-12T07:00:00Z,248.0,ownit.se,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-52.0,0
2021-12-12T07:00:00Z,252.0,94.234.170.98,dict,tcp,dict,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.98,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.98_knetd_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,552.0,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,276.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,bpcd,tcp,bpcd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bpcd_tcp_bpcd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-300.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,nut,telenor.se,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_telenor.se_nut_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,dict,94.234.170.98,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-12T07:00:00Z,440.0,demo.riotlocal,iotserver-exchange,tcp,fido,ownit.se,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_ownit.se_fido_http://demo.riotsecure.io:7888/metrics,124.0,0
2021-12-12T07:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,amqps,telenor.se,amqps,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,-124.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,amandaidx,tcp,amandaidx,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,mdns,telenor.se,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_telenor.se_mdns_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,412.0,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,136.0,0
2021-12-12T07:00:00Z,228.0,demo.riotlocal,iotserver-exchange,tcp,amanda,telenor.se,amanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-184.0,0
2021-12-12T07:00:00Z,300.0,telenor.se,amqps,tcp,amqps,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqps_tcp_amqps_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,72.0,0
2021-12-12T07:00:00Z,204.0,telenor.se,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-96.0,0
2021-12-12T07:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,112.0,0
2021-12-12T07:00:00Z,300.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-16.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,hkp,telenor.se,hkp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hkp_telenor.se_hkp_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,xpilot,telenor.se,xpilot,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xpilot_telenor.se_xpilot_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T07:00:00Z,48.0,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-228.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,amqp,tcp,amqp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqp_tcp_amqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,204.0,0
2021-12-12T07:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,64.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,bpdbm,telenor.se,bpdbm,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,300.0,94.234.170.98,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,16.0,0
2021-12-12T07:00:00Z,300.0,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-16.0,0
2021-12-12T07:00:00Z,132.0,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,-168.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,ggz,tcp,ggz,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,120.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,ggz,telenor.se,ggz,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ggz_telenor.se_ggz_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,252.0,94.234.170.98,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,canna,tcp,canna,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_canna_tcp_canna_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T07:00:00Z,136.0,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-116.0,0
2021-12-12T07:00:00Z,504.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,368.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,canna,telenor.se,canna,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_canna_telenor.se_canna_http://demo.riotsecure.io:7888/metrics,-228.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T07:00:00Z,368.0,demo.riotlocal,iotserver-exchange,tcp,gsigatekeeper,94.234.170.98,gsigatekeeper,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_94.234.170.98_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,92.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-116.0,0
2021-12-12T07:00:00Z,592.0,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,340.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,venus,telenor.se,venus,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,-316.0,0
2021-12-12T07:00:00Z,228.0,demo.riotlocal,iotserver-exchange,tcp,ospfapi,telenor.se,ospfapi,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ospfapi_telenor.se_ospfapi_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,bpdbm,tcp,bpdbm,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,552.0,telenor.se,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,300.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,venus,tcp,venus,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-300.0,0
2021-12-12T07:00:00Z,252.0,telenor.se,xpilot,tcp,xpilot,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,bpcd,telenor.se,bpcd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T07:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,isisd,telenor.se,isisd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T08:00:00Z,132.0,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics,-144.0,0
2021-12-12T08:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,dict,94.234.170.98,dict,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,184.0,0
2021-12-12T08:00:00Z,368.0,demo.riotlocal,iotserver-exchange,tcp,gsigatekeeper,94.234.170.98,gsigatekeeper,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsigatekeeper_94.234.170.98_gsigatekeeper_http://demo.riotsecure.io:7888/metrics,52.0,0
2021-12-12T08:00:00Z,252.0,telenor.se,venus,tcp,venus,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-116.0,0
2021-12-12T08:00:00Z,300.0,telenor.se,distcc,tcp,distcc,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,48.0,0
2021-12-12T08:00:00Z,252.0,telenor.se,hkp,tcp,hkp,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hkp_tcp_hkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-12T08:00:00Z,252.0,94.234.170.98,ospfapi,tcp,ospfapi,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T08:00:00Z,48.0,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-204.0,0
2021-12-12T08:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,268.0,0
2021-12-12T08:00:00Z,528.0,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,212.0,0
2021-12-12T08:00:00Z,300.0,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-228.0,0
2021-12-12T08:00:00Z,40.0,94.234.170.115,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-260.0,0
2021-12-12T08:00:00Z,228.0,demo.riotlocal,iotserver-exchange,tcp,amanda,telenor.se,amanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,188.0,0
2021-12-12T08:00:00Z,300.0,telenor.se,amqps,tcp,amqps,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amqps_tcp_amqps_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,72.0,0
2021-12-12T08:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,venus,telenor.se,venus,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_venus_telenor.se_venus_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-12T08:00:00Z,252.0,telenor.se,kamanda,tcp,kamanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-12T08:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,hkp,telenor.se,hkp,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hkp_telenor.se_hkp_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-12T08:00:00Z,504.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,228.0,0
2021-12-12T08:00:00Z,252.0,telenor.se,ggz,tcp,ggz,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ggz_tcp_ggz_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-252.0,0
2021-12-12T08:00:00Z,252.0,94.234.170.98,dict,tcp,dict,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.98_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T08:00:00Z,252.0,telenor.se,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-12T08:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,amqps,telenor.se,amqps,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,64.0,0
2021-12-12T08:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,ggz,telenor.se,ggz,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ggz_telenor.se_ggz_http://demo.riotsecure.io:7888/metrics,-40.0,0
2021-12-12T08:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,isisd,telenor.se,isisd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_isisd_telenor.se_isisd_http://demo.riotsecure.io:7888/metrics,0.0,0
