_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table
2021-12-13T04:00:00Z,1639217776.9774482,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics
2021-12-13T05:00:00Z,1639217776.9774482,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics
2021-12-13T06:00:00Z,1639217776.9774482,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics
2021-12-13T07:00:00Z,1639217776.9774482,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:00:00Z,1639217776.9774482,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:11:09.961129133Z,1639217776.977451,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics
2021-12-12T15:00:00Z,1639318928.005478,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T16:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T17:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T18:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T19:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T20:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T21:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T22:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T23:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T00:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T01:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T02:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T03:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T04:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T05:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T06:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T07:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:00:00Z,1639318928.005483,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:11:09.961129133Z,1639318928.005478,demo.riotlocal,iotserver-exchange,tcp,nfs,telenor.se,nfs,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nfs_telenor.se_nfs_http://demo.riotsecure.io:7888/metrics
2021-12-12T16:00:00Z,1639322056.9138806,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T17:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T18:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T19:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T20:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T21:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T22:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T23:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T00:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T01:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T02:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T03:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T04:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T05:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T06:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T07:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:00:00Z,1639322056.91388,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:11:09.961129133Z,1639322056.9138825,demo.riotlocal,iotserver-exchange,tcp,ninstall,telenor.se,ninstall,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ninstall_telenor.se_ninstall_http://demo.riotsecure.io:7888/metrics
2021-12-12T16:00:00Z,1639323333.4473507,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T17:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T18:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T19:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T20:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T21:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T22:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T23:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T00:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T01:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T02:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T03:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T04:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T05:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T06:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T07:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:00:00Z,1639323333.4473546,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-13T08:11:09.961129133Z,1639323333.4473505,demo.riotlocal,iotserver-exchange,tcp,noclog,94.234.170.115,noclog,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.115_noclog_http://demo.riotsecure.io:7888/metrics
2021-12-12T01:00:00Z,1639270004.2176359,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T02:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T03:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T04:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T05:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T06:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T07:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T08:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T09:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T10:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T11:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T12:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T13:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T14:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T15:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T16:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T17:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T18:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T19:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T20:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T21:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T22:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-12T23:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-13T00:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
2021-12-13T01:00:00Z,1639270004.2176313,demo.riotlocal,iotserver-exchange,tcp,nut,94.234.170.115,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_94.234.170.115_nut_http://demo.riotsecure.io:7888/metrics
